rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JS5F6;96,31;969,62;14;400000;17;2000000;20;1105,37;833,87;1134,46;804,78;1163,54;775,7;ВымпелКом4;Вымпел-Коммуникации ПАО обл.04;Корпоративная облигация;RU000A0JS5F6;RUR;1000;15000000;08.03.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JS5L4;;;100;;;;;;;;;;;МЕТАЛИНВ 6;МЕТАЛЛОИНВЕСТ ХК АО обл. 06;Корпоративная облигация;RU000A0JS5L4;RUR;1000;10000000;10.03.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS5M2;94,47;950,07;14;200000;17;1000000;20;1083,08;817,06;1111,58;788,56;1140,08;760,06;ВымпелКом2;Вымпел-Коммуникации ПАО обл.02;Корпоративная облигация;RU000A0JS5M2;RUR;1000;10000000;14.03.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JS5R1;100,69;1013,24;11;100000;15;500000;20;1124,7;901,78;1165,23;861,25;1215,89;810,59;МСП Банк 1;МСП Банк АО 01;Корпоративная облигация;RU000A0JS5R1;RUR;1000;5000000;17.03.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JS5S9;;;100;;;;;;;;;;;АИЖК 22об;АИЖК (АО) обл. сер.А22;Корпоративная облигация;RU000A0JS5S9;RUR;700;15000000;15.07.2024;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS603;;;100;;;;;;;;;;;МСП Банк 2;МСП Банк АО 02;Корпоративная облигация;RU000A0JS603;RUR;1000;5000000;11.08.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JS6M0;104,28;1090,84;13,5;100000;16,5;500000;19,5;1238,1;943,58;1270,83;910,85;1303,55;878,13;ДельтКрБО5;КБ ДельтаКредит АО БО-05;Биржевая облигация;RU000A0JS6M0;RUR;1000;5000000;21.10.2023;0;0;;;;3;EQOB;13,50;13,38
RU000A0JS6N8;101,4;1016,16;8;400000;11;2000000;14;1097,45;934,87;1127,94;904,38;1158,42;873,9;РСХБ 16;"Россельхозбанк" (АО) обл.16;Корпоративная облигация;RU000A0JS6N8;RUR;1000;10000000;04.04.2022;1;0;;;;1;EQOB;8,00;8,00
RU000A0JS6S7;94,5;945,79;100;;;;;1891,58;0;1891,58;0;1891,58;0;iРОСНАНО 4;РОСНАНО АО обл. 04;Корпоративная облигация;RU000A0JS6S7;RUR;1000;10000000;10.04.2019;0;0;P;;;1;EQOB;10,00;10,00
RU000A0JS6T5;94,01;940,89;12;200000;15;1000000;18;1053,8;827,98;1082,02;799,76;1110,25;771,53;iРОСНАНО 5;РОСНАНО АО обл. 05;Корпоративная облигация;RU000A0JS6T5;RUR;1000;10000000;10.04.2019;0;0;P;;;1;EQOB;10,00;10,00
RU000A0JS710;;;100;;;;;;;;;;;СвязьБанк5;"Связь-Банк" АКБ ПАО обл.05;Корпоративная облигация;RU000A0JS710;RUR;1000;5000000;07.04.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS793;;;100;;;;;;;;;;;СвязьБанк4;"Связь-Банк" АКБ ПАО обл.04;Корпоративная облигация;RU000A0JS793;RUR;1000;5000000;13.04.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS7H8;100,06;1040,1;11;400000;14;2000000;17;1154,51;925,69;1185,71;894,49;1216,92;863,28;ФСК ЕЭС-12;"ФСК ЕЭС"(ПАО)-обл. сер.12;Корпоративная облигация;RU000A0JS7H8;RUR;1000;10000000;19.04.2019;1;0;;;;2;EQOB;10,00;10,00
RU000A0JS8R5;;;100;;;;;;;;;;;ФинСтанд01;"ФинСтандарт" ООО обл. 01;Корпоративная облигация;RU000A0JS8R5;USD;1000;359658;22.05.2020;0;0;;;;2;EQOB;100,00;100,00
RU000A0JS9J0;100,14;100,95;100;;;;;201,9;0;201,9;0;201,9;0;СамарОбл 8;Самарская область 2012;Региональная облигация;RU000A0JS9J0;RUR;100;15000000;13.12.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JS9X1;;;100;;;;;;;;;;;УпрОтходНН;Управление отходами - НН ЗАО;Корпоративная облигация;RU000A0JS9X1;RUR;1000;1150000;15.06.2022;0;0;;;;1;EQOB;11,53;10,00
RU000A0JSF02;;;100;;;;;;;;;;;ИАУралс1 А;Ип.агент Уралсиб 01 об.кл.А;Корпоративная облигация;RU000A0JSF02;RUR;55,17;4300000;15.04.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JSGV0;90,64;922,37;100;;;;;1844,74;0;1844,74;0;1844,74;0;РЖД-32 обл;"Российские ЖД" ОАО 32 обл.;Корпоративная облигация;RU000A0JSGV0;RUR;1000;10000000;25.06.2032;0;0;;;;2;EQOB;10,00;10,00
RU000A0JSKJ7;;;100;;;;;;;;;;;АИЖК-12 А2;ИА АИЖК 2012-1 об.кл.А2;Корпоративная облигация;RU000A0JSKJ7;RUR;471,27;5932000;22.01.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JSQ58;;;100;;;;;;;;;;;ФСК ЕЭС-22;"ФСК ЕЭС"(ПАО)-обл. сер.22;Корпоративная облигация;RU000A0JSQ58;RUR;1000;10000000;21.07.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JSQP1;;;100;;;;;;;;;;;Промсвб-13;Промсвязьбанк ПАО обл.13;Корпоративная облигация;RU000A0JSQP1;RUR;1000;5000000;01.02.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JSZF3;;;100;;;;;;;;;;;ВТБ24 3ИПА;ВТБ 24 об. 3-ИП класса "А";Корпоративная облигация;RU000A0JSZF3;RUR;316,83;4000000;15.09.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JSZG1;;;100;;;;;;;;;;;ВТБ24 3ИПБ;ВТБ 24 об. 3-ИП класса "Б";Корпоративная облигация;RU000A0JSZG1;RUR;316,83;2000000;15.09.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT1B3;96,06;960,67;100;;;;;1921,34;0;1921,34;0;1921,34;0;РЕСО-Гар02;РЕСО-Гарантия СПАО 02 об.;Корпоративная облигация;RU000A0JT1B3;RUR;1000;19;13.09.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT2K2;101,72;1022,13;12;400000;15;2000000;18;1144,79;899,47;1175,45;868,81;1206,11;838,15;ФСК ЕЭС-25;"ФСК ЕЭС"(ПАО)-обл. сер.25;Корпоративная облигация;RU000A0JT2K2;RUR;1000;15000000;14.09.2027;1;0;;;;2;EQOB;10,00;10,00
RU000A0JT3J2;;;100;;;;;;;;;;;ОткрХОЛ 3;Открытие Холдинг АО обл. 03;Корпоративная облигация;RU000A0JT3J2;RUR;1000;7000000;17.09.2027;0;0;;;;2;EQOB;100,00;120,61
RU000A0JT403;102,4;1026,68;12;400000;15;2000000;18;1149,88;903,48;1180,68;872,68;1211,48;841,88;ВЭБ 18;Внешэкономбанк об. сер. 18;Корпоративная облигация;RU000A0JT403;RUR;1000;10000000;17.09.2032;1;0;;;;1;EQOB;10,54;10,00
RU000A0JT593;;;100;;;;;;;;;;;ВолгСпорт2;Волга-Спорт АО обл. 02;Корпоративная облигация;RU000A0JT593;RUR;1000;1900000;29.02.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JT6B2;103,71;1038,17;14;400000;17;2000000;20;1183,51;892,83;1214,66;861,68;1245,8;830,54;ВЭБ 19;Внешэкономбанк об. сер. 19;Корпоративная облигация;RU000A0JT6B2;RUR;1000;10000000;23.09.2032;1;0;;;;1;EQOB;14,00;10,00
RU000A0JT6G1;100,16;1002,54;7;200000;10;1000000;13;1072,72;932,36;1102,79;902,29;1132,87;872,21;ГПБ 11;ГПБ (АО) об. сер.11;Корпоративная облигация;RU000A0JT6G1;RUR;1000;10000000;10.10.2019;1;0;;;;3;EQOB;7,00;7,00
RU000A0JT6J5;100,65;1007,54;8;200000;11;1000000;14;1088,14;926,94;1118,37;896,71;1148,6;866,48;ГПБ 12;ГПБ (АО) об. сер.12;Корпоративная облигация;RU000A0JT6J5;RUR;1000;10000000;06.10.2022;1;0;;;;3;EQOB;8,00;8,00
RU000A0JT7L9;;;100;;;;;;;;;;;Карелия 15;Республика Карелия 34015;Региональная облигация;RU000A0JT7L9;RUR;100;1500000;22.10.2017;0;0;;;;2;EQOB;10,00;10,00
RU000A0JT7M7;100,14;1043,55;8,5;400000;11,5;2000000;14,5;1132,25;954,85;1163,56;923,54;1194,86;892,24;РСХБ 17;"Россельхозбанк" (АО) обл.17;Корпоративная облигация;RU000A0JT7M7;RUR;1000;10000000;11.10.2022;1;0;;;;1;EQOB;8,50;8,50
RU000A0JT7N5;100,03;58743,61;12;1250;15;6250;18;65792,84;51694,38;67555,15;49932,07;69317,46;48169,76;ВЭБЛизUSD5;ВЭБ-Лизинг USD-05;Корпоративная облигация;RU000A0JT7N5;USD;1000;100000;17.10.2017;0;1;;;;3;TQOD;12,00;12,00
RU000A0JT7P0;100,03;58743,61;12;1250;15;6250;18;65792,84;51694,38;67555,15;49932,07;69317,46;48169,76;ВЭБЛизUSD6;ВЭБ-Лизинг USD-06;Корпоративная облигация;RU000A0JT7P0;USD;1000;100000;17.10.2017;0;1;;;;3;TQOD;12,00;12,00
RU000A0JT7T2;95,88;995,29;20;400000;23;2000000;26;1194,35;796,23;1224,21;766,37;1254,07;736,51;ФСК ЕЭС-21;"ФСК ЕЭС"(ПАО)-обл. сер.21;Корпоративная облигация;RU000A0JT7T2;RUR;1000;10000000;06.10.2027;1;0;;;;2;EQOB;11,91;10,10
RU000A0JT874;101,5;1060,85;11;200000;14;1000000;17;1177,54;944,16;1209,37;912,33;1241,19;880,51;РСХБ 18;"Россельхозбанк" (АО) обл.18;Корпоративная облигация;RU000A0JT874;RUR;1000;5000000;13.10.2022;1;0;;;;1;EQOB;10,00;10,00
RU000A0JT8G7;100;207,85;100;;;;;415,7;0;415,7;0;415,7;0;КраснЯрКр6;Красноярский край 2012 обл.06;Региональная облигация;RU000A0JT8G7;RUR;200;16910000;19.10.2017;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT8N3;101,59;1062,23;8;100000;11;500000;14;1147,21;977,25;1179,08;945,38;1210,94;913,52;ПочтаРос02;Почта России (ФГУП) обл.02;Корпоративная облигация;RU000A0JT8N3;RUR;1000;3000000;18.10.2019;0;0;;;;3;EQOB;8,00;8,00
RU000A0JT8R4;;;100;;;;;;;;;;;ПочтаРос03;Почта России (ФГУП) обл.03;Корпоративная облигация;RU000A0JT8R4;RUR;1000;3000000;18.10.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT8T0;102,43;1069,9;100;;;;;2139,8;0;2139,8;0;2139,8;0;ПочтаРос04;Почта России (ФГУП) обл.04;Корпоративная облигация;RU000A0JT8T0;RUR;1000;3000000;18.10.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT8Z7;;;100;;;;;;;;;;;ЛСР 04 обл;Группа ЛСР ПАО 04 обл;Корпоративная облигация;RU000A0JT8Z7;RUR;1000;5000000;20.10.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JT940;99,99;1041,13;8;400000;11;2000000;14;1124,42;957,84;1155,65;926,61;1186,89;895,37;Роснефть04;ПАО НК Роснефть обл.04;Корпоративная облигация;RU000A0JT940;RUR;1000;10000000;17.10.2022;0;0;;;;2;EQOB;8,00;8,00
RU000A0JT965;100;1041,23;8;400000;11;2000000;14;1124,53;957,93;1155,77;926,69;1187;895,46;Роснефть05;ПАО НК Роснефть обл.05;Корпоративная облигация;RU000A0JT965;RUR;1000;10000000;17.10.2022;0;0;;;;2;EQOB;8,00;8,00
RU000A0JT9S0;;;100;;;;;;;;;;;Европлан-3;АО ЛК Европлан об.сер. 03;Корпоративная облигация;RU000A0JT9S0;RUR;1000;3500000;31.10.2017;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTAQ1;100,12;524,33;9;200000;12;1000000;15;571,52;477,14;587,25;461,41;602,98;445,68;Ростел 17;Ростелеком ПАО об.17;Корпоративная облигация;RU000A0JTAQ1;RUR;500;10000000;02.11.2017;0;0;;;;3;EQOB;9,00;9,00
RU000A0JTB96;;;100;;;;;;;;;;;ГлДорога 7;Главная дорога ОАО об.сер. 07;Корпоративная облигация;RU000A0JTB96;RUR;1000;1400000;30.10.2029;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTBA3;100,07;101,69;100;;;;;203,38;0;203,38;0;203,38;0;КраснодКр4;Краснодарский кр. 04 обл.;Региональная облигация;RU000A0JTBA3;RUR;100;12000000;09.11.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTCV7;;;100;;;;;;;;;;;АИЖ11А1/12;ИА АИЖК 2011-1 об.кл.А1/12;Корпоративная облигация;RU000A0JTCV7;RUR;321,34;3175000;25.05.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTD37;;;100;;;;;;;;;;;Меркурий-1;Меркурий ФК ООО диск.об. 01;Корпоративная облигация;RU000A0JTD37;RUR;1000;380000;28.11.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTD52;;;100;;;;;;;;;;;АИЖ11А2/12;ИА АИЖК 2011-1 об.кл.А2/12;Корпоративная облигация;RU000A0JTD52;RUR;321,34;1587000;25.05.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTDX1;100,14;1024,1;7;200000;10;1000000;13;1095,79;952,41;1126,51;921,69;1157,23;890,97;АИЖК 24об;АИЖК (АО) обл. сер.А24;Корпоративная облигация;RU000A0JTDX1;RUR;1000;6000000;01.11.2022;1;0;;;;1;EQOB;7,00;7,00
RU000A0JTDY9;100,04;1032,54;9;400000;12;2000000;15;1125,47;939,61;1156,44;908,64;1187,42;877,66;Газпрнеф12;Газпром нефть ПАО 12 об;Корпоративная облигация;RU000A0JTDY9;RUR;1000;10000000;23.11.2022;1;0;;;;3;EQOB;9,00;9,00
RU000A0JTDZ6;;;100;;;;;;;;;;;СвердлОб2;Свердловская обл. 02;Региональная облигация;RU000A0JTDZ6;RUR;100;3000000;04.12.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTER1;;;100;;;;;;;;;;;Правоурми1;Правоурмийское ООО сер. 01;Корпоративная облигация;RU000A0JTER1;RUR;1000;3000000;26.12.2019;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTF43;100,42;1046,15;8;100000;11;500000;14;1129,84;962,46;1161,23;931,07;1192,61;899,69;Дельта09ИП;КБ ДельтаКредит АО обл.09-ИП;Корпоративная облигация;RU000A0JTF43;RUR;1000;5000000;05.12.2017;0;0;;;;2;EQOB;8,00;8,00
RU000A0JTF50;;;100;;;;;;;;;;;МКБ 11обл;"МКБ" ПАО 11 об.;Корпоративная облигация;RU000A0JTF50;RUR;1000;3000000;05.06.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTF68;;;100;;;;;;;;;;;ВологодОб3;Вологодская обл. 34003 обл.;Региональная облигация;RU000A0JTF68;RUR;100;4600000;05.12.2017;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTF76;99,8;306,89;100;;;;;613,78;0;613,78;0;613,78;0;Удмуртия-6;Удмуртская респ. обл.06 вып.;Региональная облигация;RU000A0JTF76;RUR;300;2500000;05.12.2017;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTFB2;;;100;;;;;;;;;;;ГлДорога 6;Главная дорога ОАО об.сер. 06;Корпоративная облигация;RU000A0JTFB2;RUR;1000;8172920;22.11.2028;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTFU2;;;100;;;;;;;;;;;О'КЕЙ-02;"О'КЕЙ" ООО 02 Обл.;Корпоративная облигация;RU000A0JTFU2;RUR;1000;3000000;12.12.2017;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTFX6;;;100;;;;;;;;;;;ЛенССМУ 02;АО Эталон ЛенСпецСМУ об. 02;Корпоративная облигация;RU000A0JTFX6;RUR;120;5000000;12.12.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTFZ1;;;100;;;;;;;;;;;СтаврКрай1;Ставропольский край 01 обл.;Региональная облигация;RU000A0JTFZ1;RUR;100;5000000;12.12.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTG34;;;100;;;;;;;;;;;ВоронежОб5;Воронежская обл.05обл.;Региональная облигация;RU000A0JTG34;RUR;100;5000000;17.12.2017;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTG83;;;100;;;;;;;;;;;ОткрФКБ 01;ПАО ОТКРЫТИЕ ФК Банк 01;Корпоративная облигация;RU000A0JTG83;RUR;1000;3000000;13.12.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTG91;;;100;;;;;;;;;;;ИА НОМОС А;ИА НОМОС об. 01 кл. А;Корпоративная облигация;RU000A0JTG91;RUR;158,33;3753253;07.11.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTGD6;100,11;251,81;100;;;;;503,62;0;503,62;0;503,62;0;ТомскОб 45;Томская обл. 45 вып.(с аморт.);Региональная облигация;RU000A0JTGD6;RUR;250;5000000;19.12.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTGE4;100,06;252,17;100;;;;;504,34;0;504,34;0;504,34;0;ОренОбл 01;Оренбургская область 34001 об.;Региональная облигация;RU000A0JTGE4;RUR;250;4000000;14.12.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTGF1;100,22;252,63;100;;;;;505,26;0;505,26;0;505,26;0;РязОбл 02;Рязанская область 34002 об.;Региональная облигация;RU000A0JTGF1;RUR;250;2500000;14.12.2017;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTGN5;;;100;;;;;;;;;;;ТверОбл 12;Тверская область 2012;Региональная облигация;RU000A0JTGN5;RUR;250;3000000;18.12.2017;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTH82;;;100;;;;;;;;;;;ОткрХОЛ 4;Открытие Холдинг АО обл. 04;Корпоративная облигация;RU000A0JTH82;RUR;1000;5000000;08.12.2027;0;0;;;;2;EQOB;100,00;116,59
RU000A0JTHF9;;;100;;;;;;;;;;;ИФКСОЮЗ2;ИФК СОЮЗ ПАО об. сер. 02;Корпоративная облигация;RU000A0JTHF9;RUR;1000;10000000;09.12.2027;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTHU8;;;100;;;;;;;;;;;ИА АТБ А;Ипотечный агент АТБ кл.А;Корпоративная облигация;RU000A0JTHU8;RUR;158,61;1531863;26.04.2045;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTKA4;101,11;1030,17;13;200000;16;1000000;19;1164,09;896,25;1195;865,34;1225,9;834,44;ФСК ЕЭС-24;"ФСК ЕЭС"(ПАО)-обл. сер.24;Корпоративная облигация;RU000A0JTKA4;RUR;1000;10000000;07.01.2028;1;0;;;;2;EQOB;10,00;10,00
RU000A0JTKB2;101,79;1052,01;8;100000;11;500000;14;1136,17;967,85;1167,73;936,29;1199,29;904,73;ГТЛК 01;ГосТранспортЛизингКомп об. 01;Корпоративная облигация;RU000A0JTKB2;RUR;1000;5000000;23.01.2018;0;0;;;;1;EQOB;8,00;8,00
RU000A0JTKC0;100,11;509,76;8;200000;11;1000000;14;550,54;468,98;565,83;453,69;581,13;438,39;Ростел 18;Ростелеком ПАО об.18;Корпоративная облигация;RU000A0JTKC0;RUR;500;10000000;24.01.2018;0;0;;;;1;EQOB;8,00;8,00
RU000A0JTKD8;100,05;509,46;8;100000;11;500000;14;550,22;468,7;565,5;453,42;580,78;438,14;Ростел 15;Ростелеком ПАО об.15;Корпоративная облигация;RU000A0JTKD8;RUR;500;5000000;24.01.2018;0;0;;;;1;EQOB;8,00;8,00
RU000A0JTKJ5;99,96;254,48;7;100000;10;500000;13;272,29;236,67;279,93;229,03;287,56;221,4;ТрансКонт4;ТрансКонтейнер ПАО об.сер. 04;Корпоративная облигация;RU000A0JTKJ5;RUR;250;5000000;26.01.2018;0;0;;;;1;EQOB;7,00;7,00
RU000A0JTKM9;101,81;1050,98;8;100000;11;500000;14;1135,06;966,9;1166,59;935,37;1198,12;903,84;ГТЛК 02;ГосТранспортЛизингКомп об. 02;Корпоративная облигация;RU000A0JTKM9;RUR;1000;5000000;26.01.2018;0;0;;;;1;EQOB;8,00;8,00
RU000A0JTLJ3;100,17;1019,5;7;100000;10;500000;13;1090,87;948,14;1121,45;917,55;1152,04;886,97;МЕТАЛИНВ 2;МЕТАЛЛОИНВЕСТ ХК АО обл. 02;Корпоративная облигация;RU000A0JTLJ3;RUR;1000;5000000;27.01.2023;0;0;;;;2;EQOB;7,00;7,00
RU000A0JTLL9;;;100;;;;;;;;;;;МЕТАЛИНВ 3;МЕТАЛЛОИНВЕСТ ХК АО обл. 03;Корпоративная облигация;RU000A0JTLL9;RUR;1000;5000000;27.01.2023;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTM28;;;100;;;;;;;;;;;Башнефть06;ПАО "АНК "Башнефть" об. 06;Корпоративная облигация;RU000A0JTM28;RUR;1000;10000000;31.01.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTM36;102,01;1036,83;13;200000;18;1000000;23;1171,62;902,04;1223,46;850,2;1275,3;798,36;Башнефть07;ПАО "АНК "Башнефть" об. 07;Корпоративная облигация;RU000A0JTM36;RUR;1000;10000000;31.01.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTM44;;;100;;;;;;;;;;;Башнефть08;ПАО "АНК "Башнефть" об. 08;Корпоративная облигация;RU000A0JTM44;RUR;1000;5000000;31.01.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTM51;;;100;;;;;;;;;;;Башнефть09;ПАО "АНК "Башнефть" об. 09;Корпоративная облигация;RU000A0JTM51;RUR;1000;5000000;31.01.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTMG7;100,11;1016,7;8;200000;11;1000000;14;1098,04;935,36;1128,54;904,86;1159,04;874,36;РусГидро07;РусГидро (ПАО) 07;Корпоративная облигация;RU000A0JTMG7;RUR;1000;10000000;02.02.2023;0;0;;;;1;EQOB;8,00;8,00
RU000A0JTMJ1;;;100;;;;;;;;;;;ВостЭксБ-2;Вост.ЭкспрессБанк ПАО об.02;Корпоративная облигация;RU000A0JTMJ1;RUR;1000;4500000;09.08.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTMK9;100,1;1016,6;7;200000;10;1000000;13;1087,76;945,44;1118,26;914,94;1148,76;884,44;РусГидро08;РусГидро (ПАО) 08;Корпоративная облигация;RU000A0JTMK9;RUR;1000;10000000;02.02.2023;0;0;;;;1;EQOB;7,00;7,00
RU000A0JTNB6;99,95;1011,91;9;200000;12;1000000;15;1102,98;920,84;1133,34;890,48;1163,7;860,12;ГазпромК04;Газпром капитал ООО сер.04;Корпоративная облигация;RU000A0JTNB6;RUR;1000;5000000;15.02.2018;1;0;;;;2;EQOB;9,00;9,00
RU000A0JTPD7;;;100;;;;;;;;;;;МКБ 12 обл;"МКБ" ПАО 12 об.;Корпоративная облигация;RU000A0JTPD7;RUR;1000;2000000;22.08.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTPG0;;;100;;;;;;;;;;;Европлан-4;АО ЛК Европлан об.сер. 04;Корпоративная облигация;RU000A0JTPG0;RUR;1000;1500000;20.02.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTQB9;;;100;;;;;;;;;;;Лента 3 об;Лента ООО 3 об.;Корпоративная облигация;RU000A0JTQB9;RUR;1000;4000000;25.02.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTQS3;99,95;404,08;14;100000;19;500000;23;460,65;347,51;480,86;327,3;497,02;311,14;ВЭБЛиз 10;ВЭБ-лизинг АО об. 10;Корпоративная облигация;RU000A0JTQS3;RUR;400;5000000;01.03.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTQU9;99,95;404,08;14;100000;19;500000;23;460,65;347,51;480,86;327,3;497,02;311,14;ВЭБЛиз 11;ВЭБ-лизинг АО об. 11;Корпоративная облигация;RU000A0JTQU9;RUR;400;5000000;01.03.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTR15;100,98;510,8;8;200000;11;1000000;14;551,66;469,94;566,99;454,61;582,31;439,29;Ростел 19;Ростелеком ПАО об.19;Корпоративная облигация;RU000A0JTR15;RUR;500;10000000;06.03.2018;0;0;;;;1;EQOB;8,00;8,00
RU000A0JTR72;;;100;;;;;;;;;;;Лента 1 об;Лента ООО 1 об.;Корпоративная облигация;RU000A0JTR72;RUR;1000;3000000;03.03.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTR80;;;100;;;;;;;;;;;Лента 2 об;Лента ООО 2 об.;Корпоративная облигация;RU000A0JTR80;RUR;1000;3000000;03.03.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTR98;99,65;1005,27;8;400000;11;2000000;14;1085,69;924,85;1115,85;894,69;1146,01;864,53;МегафонФ06;ООО МегаФон Финанс обл. 06;Корпоративная облигация;RU000A0JTR98;RUR;1000;10000000;01.03.2023;0;0;;;;3;EQOB;8,00;8,00
RU000A0JTRA9;99,85;1007,27;8;400000;11;2000000;14;1087,85;926,69;1118,07;896,47;1148,29;866,25;МегафонФ07;ООО МегаФон Финанс обл. 07;Корпоративная облигация;RU000A0JTRA9;RUR;1000;10000000;01.03.2023;0;0;;;;3;EQOB;8,00;8,00
RU000A0JTS06;;;100;;;;;;;;;;;Роснефть07;ПАО НК Роснефть обл.07;Корпоративная облигация;RU000A0JTS06;RUR;1000;15000000;10.03.2023;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTS22;99,96;1006,39;8;400000;11;2000000;14;1086,9;925,88;1117,09;895,69;1147,28;865,5;Роснефть08;ПАО НК Роснефть обл.08;Корпоративная облигация;RU000A0JTS22;RUR;1000;15000000;10.03.2023;0;0;;;;2;EQOB;8,00;8,00
RU000A0JTSV3;100,36;162,83;100;;;;;325,66;0;325,66;0;325,66;0;ИААбсолют1;ИА Абсолют 1 ЗАО об. 01;Корпоративная облигация;RU000A0JTSV3;RUR;159,64;9583862;12.11.2040;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTSW1;;;100;;;;;;;;;;;ИАбсолют1Б;ИА Абсолют 1 (ЗАО) класс Б;Корпоративная облигация;RU000A0JTSW1;RUR;1000;2703141;12.11.2040;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTT13;;;100;;;;;;;;;;;Европлан-5;АО ЛК Европлан об.сер. 05;Корпоративная облигация;RU000A0JTT13;RUR;1000;1500000;26.03.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTTA5;100,15;1005,79;9;200000;12;1000000;15;1096,31;915,27;1126,48;885,1;1156,66;854,92;МТС БО-01;Мобильные ТелеСистемы ПАО БО-1;Биржевая облигация;RU000A0JTTA5;RUR;1000;10000000;22.03.2023;0;0;;;;1;EQOB;9,00;9,00
RU000A0JTTV1;;;100;;;;;;;;;;;РЕСО-Гар03;РЕСО-Гарантия СПАО 03 об.;Корпоративная облигация;RU000A0JTTV1;RUR;1000;3000000;24.03.2023;0;0;;;;2;EQOB;10,00;10,00
