rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JV9H9;99,9;1009,98;13;100000;17;500000;21;1141,28;878,68;1181,68;838,28;1222,08;797,88;ВЭБлизБ07;ВЭБ-лизинг АО БО-07;Биржевая облигация;RU000A0JV9H9;RUR;1000;5000000;20.02.2025;0;0;;;;2;EQOB;10,00;10,00
RU000A0JV9Q0;;;100;;;;;;;;;;;ТрансФБО31;ТрансФин-М ПАО БО-31;Биржевая облигация;RU000A0JV9Q0;RUR;1000;640000;26.02.2025;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVA10;101,35;1021,3;8;100000;11;500000;14;1103;939,6;1133,64;908,96;1164,28;878,32;ГТЛК БО-04;ГосТранспортЛизингКомп БО-04;Биржевая облигация;RU000A0JVA10;RUR;1000;5000000;06.03.2025;0;0;;;;1;EQOB;8,00;8,00
RU000A0JVA28;;;100;;;;;;;;;;;КрЕврБ-БО7;КРЕДИТ ЕВРОПА БАНК (АО) БО-07;Биржевая облигация;RU000A0JVA28;RUR;1000;3000000;22.03.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVA77;;;100;;;;;;;;;;;МИА БО-02;МИА КБ АО БО-02;Биржевая облигация;RU000A0JVA77;RUR;1000;1500000;07.03.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVAF0;;;100;;;;;;;;;;;СвязБанкБ4;"Связь-Банк" АКБ ПАО БО-04;Биржевая облигация;RU000A0JVAF0;RUR;1000;5000000;24.03.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVAJ2;;;100;;;;;;;;;;;ИА ДВИЦ1 А;ИА ДВИЦ-1 кл. А;Корпоративная облигация;RU000A0JVAJ2;RUR;542,67;2106072;07.11.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVAQ7;;;100;;;;;;;;;;;ИА ИНТЕХ А;ИА ИНТЕХ ЗАО кл. А;Корпоративная облигация;RU000A0JVAQ7;RUR;395,66;864000;04.05.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVB19;;;100;;;;;;;;;;;РЖД-33 обл;"Российские ЖД" ОАО 33 обл.;Корпоративная облигация;RU000A0JVB19;RUR;1000;15000000;28.02.2040;0;0;;;;3;EQOB;11,53;10,00
RU000A0JVB27;;;100;;;;;;;;;;;РЖД-34 обл;"Российские ЖД" ОАО 34 обл.;Корпоративная облигация;RU000A0JVB27;RUR;1000;15000000;28.02.2040;0;0;;;;3;EQOB;11,53;10,00
RU000A0JVB35;;;100;;;;;;;;;;;ИАМлторг1А;ИА Мультиоригинаторный 1 кл.А;Корпоративная облигация;RU000A0JVB35;RUR;646,29;2274456;20.08.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVBF8;;;100;;;;;;;;;;;БизнКонсБ1;Бизнес Консалтинг ООО БО-01;Биржевая облигация;RU000A0JVBF8;RUR;1000;2000000;26.03.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVBK8;;;100;;;;;;;;;;;КрЕврБ-БО8;КРЕДИТ ЕВРОПА БАНК (АО) БО-08;Биржевая облигация;RU000A0JVBK8;RUR;1000;3000000;06.04.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVBN2;99,95;1005,09;100;;;;;2010,18;0;2010,18;0;2010,18;0;БинбанкБ09;БИНБАНК ПАО БО-09;Биржевая облигация;RU000A0JVBN2;RUR;1000;3000000;26.03.2021;0;0;;;;2;EQOB;100,00;100,00
RU000A0JVBS1;99,8;1042,42;100;;;;;2084,84;0;2084,84;0;2084,84;0;БинбанкБ14;БИНБАНК ПАО БО-14;Биржевая облигация;RU000A0JVBS1;RUR;1000;5000000;26.05.2021;0;0;;;;2;EQOB;100,00;100,00
RU000A0JVBX1;100,4;1007,24;8;100000;11;500000;14;1087,82;926,66;1118,04;896,44;1148,25;866,23;ЗенитБО-09;"Банк Зенит" (ПАО) БО-09;Биржевая облигация;RU000A0JVBX1;RUR;1000;5000000;27.03.2025;0;0;;;;2;EQOB;8,00;8,00
RU000A0JVBY9;;;100;;;;;;;;;;;ЛОКОБнкБО6;КБ "ЛОКО-Банк" (АО) БО-06;Биржевая облигация;RU000A0JVBY9;RUR;1000;3000000;27.03.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVC18;;;100;;;;;;;;;;;КрЕврБ-БО9;КРЕДИТ ЕВРОПА БАНК (АО) БО-09;Биржевая облигация;RU000A0JVC18;RUR;1000;3000000;13.04.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVC59;;;100;;;;;;;;;;;ОткрФКБОП1;ПАО ОТКРЫТИЕ ФК Банк БО-П01;Биржевая облигация;RU000A0JVC59;RUR;1000;2000000;16.04.2023;0;0;;;;1;EQOB;16,03;13,13
RU000A0JVC67;100,66;1008,65;100;;;;;2017,3;0;2017,3;0;2017,3;0;ОткрФКБОП2;ПАО ОТКРЫТИЕ ФК Банк БО-П02;Биржевая облигация;RU000A0JVC67;RUR;1000;2000000;07.04.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVCA7;;;100;;;;;;;;;;;ПЕРЕСВЕТБ4;АКБ АО "ПЕРЕСВЕТ" БО-04;Биржевая облигация;RU000A0JVCA7;RUR;1000;3000000;25.04.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVCB5;;;100;;;;;;;;;;;ФСК ЕЭС-37;"ФСК ЕЭС"(ПАО)-обл. сер.37;Корпоративная облигация;RU000A0JVCB5;RUR;1000;20000000;23.03.2050;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVCJ8;100,62;1028,63;8;100000;11;500000;14;1110,92;946,34;1141,78;915,48;1172,64;884,62;АИЖК БО-03;АИЖК (АО) БО-03;Биржевая облигация;RU000A0JVCJ8;RUR;1000;5000000;18.04.2018;0;0;;;;3;EQOB;8,00;8,00
RU000A0JVCK6;;;100;;;;;;;;;;;ПКБ 08;Первое кол.бюро НАО 08;Корпоративная облигация;RU000A0JVCK6;RUR;428,8;1500000;19.04.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVCL4;100,03;1057,51;100;;;;;2115,02;0;2115,02;0;2115,02;0;ДиджИнв 01;ООО "Диджитал Инвест" 01 об.;Корпоративная облигация;RU000A0JVCL4;RUR;1000;5000000;21.04.2020;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVD17;;;100;;;;;;;;;;;О'КЕЙ-Б05;"О'КЕЙ" ООО БО-05;Биржевая облигация;RU000A0JVD17;RUR;1000;5000000;21.04.2020;0;0;;;;3;EQOB;11,82;10,52
RU000A0JVD25;100,11;1061,88;8;200000;11;1000000;14;1146,83;976,93;1178,69;945,07;1210,54;913,22;РусГидро09;РусГидро (ПАО) 09;Корпоративная облигация;RU000A0JVD25;RUR;1000;10000000;15.04.2025;0;0;;;;1;EQOB;8,00;8,00
RU000A0JVD41;;;100;;;;;;;;;;;АбсолютБО5;Абсолют Банк АКБ (ПАО) БО-05;Биржевая облигация;RU000A0JVD41;RUR;1000;5000000;29.04.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVDD9;;;100;;;;;;;;;;;ФСК ЕЭС-38;"ФСК ЕЭС"(ПАО)-обл. сер.38;Корпоративная облигация;RU000A0JVDD9;RUR;1000;20000000;23.03.2050;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVDR9;32,9;379,86;100;;;;;759,72;0;759,72;0;759,72;0;ОткрХОЛБО2;Открытие Холдинг АО обл.БО-02;Биржевая облигация;RU000A0JVDR9;RUR;1000;7000000;20.04.2028;0;0;;;;2;EQOB;100,00;100,00
RU000A0JVE40;;;100;;;;;;;;;;;МетЭнМонт1;Металлэнергомонтаж ООО об. 01;Корпоративная облигация;RU000A0JVE40;RUR;1000;5000000;07.05.2020;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVE57;;;100;;;;;;;;;;;ТТБИнвПр01;ТТБ Инвест Продакшн ООО об. 01;Корпоративная облигация;RU000A0JVE57;RUR;1000;5000000;07.05.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVE65;100;1024,11;100;;;;;2048,22;0;2048,22;0;2048,22;0;Финанс-М 1;Финанс-менеджмент (ООО) об.01;Корпоративная облигация;RU000A0JVE65;RUR;1000;500000;24.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVEH8;106,76;816,02;11;110000;14;550000;17;905,78;726,26;930,26;701,78;954,74;677,3;Якут-07 об;Республика Саха (Якутия) об.07;Региональная облигация;RU000A0JVEH8;RUR;750;5500000;14.05.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVEQ9;;;100;;;;;;;;;;;БашнфтБО3;ПАО "АНК "Башнефть" БО-03;Биржевая облигация;RU000A0JVEQ9;RUR;1000;5000000;09.05.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVER7;;;100;;;;;;;;;;;ВЭБлизБ02;ВЭБ-лизинг АО БО-02;Биржевая облигация;RU000A0JVER7;RUR;400;5000000;18.05.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVEY3;100,67;1057,35;100;;;;;2114,7;0;2114,7;0;2114,7;0;Апт36и6БО3;ПАО "Аптечная сеть 36,6" БО-3;Биржевая облигация;RU000A0JVEY3;RUR;1000;2000000;23.05.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVF56;;;100;;;;;;;;;;;МетИнвБ Б2;Металлинвестбанк АКБ ПАО БО-02;Биржевая облигация;RU000A0JVF56;RUR;1000;2000000;21.05.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVF64;;;100;;;;;;;;;;;ГСС БО-05;Гражд.Самол.Сухого АО БО-05;Биржевая облигация;RU000A0JVF64;RUR;1000;3000000;21.05.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVF98;;;100;;;;;;;;;;;МДС кл.А1;Магистраль двух столиц кл. А1;Корпоративная облигация;RU000A0JVF98;RUR;1000;7500000;10.05.2030;0;0;;;;1;EQOB;11,53;10,00
RU000A0JVFC6;98,7;1019,91;22;100000;25;500000;28;1244,29;795,53;1274,89;764,93;1305,48;734,34;РостелБО-1;Ростелеком ПАО БО-01;Биржевая облигация;RU000A0JVFC6;RUR;1000;5000000;16.05.2025;0;0;;;;1;EQOB;11,87;10,00
RU000A0JVFD4;;;100;;;;;;;;;;;БашнфтБО4;ПАО "АНК "Башнефть" БО-04;Биржевая облигация;RU000A0JVFD4;RUR;1000;5000000;19.05.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVFE2;99,99;1058,93;100;;;;;2117,86;0;2117,86;0;2117,86;0;МИндБ 01;Московский индустр. банк 01;Корпоративная облигация;RU000A0JVFE2;RUR;1000;3000000;24.11.2020;0;0;;;;3;EQOB;17,24;14,12
RU000A0JVFF9;;;100;;;;;;;;;;;КрЕврБ-Б14;КРЕДИТ ЕВРОПА БАНК (АО) БО-14;Биржевая облигация;RU000A0JVFF9;RUR;1000;5000000;05.06.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVFG7;;;100;;;;;;;;;;;РостелБО-2;Ростелеком ПАО БО-02;Биржевая облигация;RU000A0JVFG7;RUR;1000;5000000;20.05.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVFJ1;104;1052,49;15;200000;18;1000000;21;1210,36;894,62;1241,94;863,04;1273,51;831,47;ИНГБ-БО5;ИНГ БАНК (ЕВРАЗИЯ) АО БО-05;Биржевая облигация;RU000A0JVFJ1;RUR;1000;10000000;27.05.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVFN3;;;100;;;;;;;;;;;ИАВ 4 А;ИА Возрождение 4 ООО об. кл.А;Корпоративная облигация;RU000A0JVFN3;RUR;523,28;3000000;27.01.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVFS2;99,94;1041,57;100;;;;;2083,14;0;2083,14;0;2083,14;0;БинбанкБ10;БИНБАНК ПАО БО-10;Биржевая облигация;RU000A0JVFS2;RUR;1000;3000000;02.06.2021;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVFX2;99,92;1041,37;100;;;;;2082,74;0;2082,74;0;2082,74;0;БинбанкБ11;БИНБАНК ПАО БО-11;Биржевая облигация;RU000A0JVFX2;RUR;1000;3000000;02.06.2021;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVG89;;;100;;;;;;;;;;;БелугаБО-4;Белуга Групп ПАО БО-04;Биржевая облигация;RU000A0JVG89;RUR;500;2000000;28.05.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVG97;;;100;;;;;;;;;;;ЭнелР БО-5;"Энел Россия" ПАО БО-05;Биржевая облигация;RU000A0JVG97;RUR;1000;2000000;22.05.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVGB6;;;100;;;;;;;;;;;ЭнелР БО-6;"Энел Россия" ПАО БО-06;Биржевая облигация;RU000A0JVGB6;RUR;1000;3000000;22.05.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVGC4;102,57;1071,98;100;;;;;2143,96;0;2143,96;0;2143,96;0;МРСК СЗ Б1;МРСК Северо-Запада БО-01;Биржевая облигация;RU000A0JVGC4;RUR;1000;5000000;23.05.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVGD2;102,57;1071,98;100;;;;;2143,96;0;2143,96;0;2143,96;0;МРСКЦенБО2;"МРСК Центра" ПАО БО-02;Биржевая облигация;RU000A0JVGD2;RUR;1000;5000000;23.05.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVGJ9;99,81;1040,27;100;;;;;2080,54;0;2080,54;0;2080,54;0;БинбанкБ12;БИНБАНК ПАО БО-12;Биржевая облигация;RU000A0JVGJ9;RUR;1000;6000000;02.06.2021;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVGK7;99,8;1040,17;100;;;;;2080,34;0;2080,34;0;2080,34;0;БинбанкБ13;БИНБАНК ПАО БО-13;Биржевая облигация;RU000A0JVGK7;RUR;1000;3000000;02.06.2021;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVGQ4;;;100;;;;;;;;;;;Интеза БО3;Банк Интеза АО БО-03;Биржевая облигация;RU000A0JVGQ4;RUR;1000;5000000;10.06.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVGR2;;;100;;;;;;;;;;;ПолиплБ02;Полипласт АО БО-02;Биржевая облигация;RU000A0JVGR2;RUR;500;500000;06.06.2018;0;0;;;;3;EQOB;11,53;10,00
RU000A0JVGY8;;;100;;;;;;;;;;;Райфб-БО2;Райффайзенбанк АО обл. БО-02;Биржевая облигация;RU000A0JVGY8;RUR;1000;6000000;11.06.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVH05;;;100;;;;;;;;;;;НацСтдБО-1;Национальный стандарт Банк Б-1;Биржевая облигация;RU000A0JVH05;RUR;1000;1500000;11.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVHF5;;;100;;;;;;;;;;;БашнфтБО7;ПАО "АНК "Башнефть" БО-07;Биржевая облигация;RU000A0JVHF5;RUR;1000;5000000;03.06.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVHH1;;;100;;;;;;;;;;;ТрансФБО39;ТрансФин-М ПАО БО-39;Биржевая облигация;RU000A0JVHH1;RUR;1000;2100000;04.06.2025;0;0;;;;2;EQOB;20,52;16,81
RU000A0JVHJ7;;;100;;;;;;;;;;;ИАПульс-2А;ИА Пульсар-2 класса "А";Корпоративная облигация;RU000A0JVHJ7;RUR;438,92;1345408;03.01.2038;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVHS8;;;100;;;;;;;;;;;СОЮЗ БО-04;СОЮЗ Банк (АО) БО-04;Биржевая облигация;RU000A0JVHS8;RUR;1000;1500000;11.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVHX8;102,02;1058,64;100;;;;;2117,28;0;2117,28;0;2117,28;0;КАМАЗ БО-5;КАМАЗ ПАО БО-05;Биржевая облигация;RU000A0JVHX8;RUR;1000;2000000;12.06.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVJ45;;;100;;;;;;;;;;;НовикомБО5;НОВИКОМБАНК АКБ АО БО-05;Биржевая облигация;RU000A0JVJ45;RUR;1000;3000000;12.06.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVJ94;;;100;;;;;;;;;;;НовикомБО2;НОВИКОМБАНК АКБ АО БО-02;Биржевая облигация;RU000A0JVJ94;RUR;1000;2000000;19.06.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVJS4;;;100;;;;;;;;;;;РЖД БО-14;"Российские ЖД" ОАО БО-14;Биржевая облигация;RU000A0JVJS4;RUR;1000;17000000;29.05.2035;0;0;;;;3;EQOB;11,53;10,00
RU000A0JVJY2;;;100;;;;;;;;;;;ИАПульс-1А;ИА Пульсар-1 класса "А";Корпоративная облигация;RU000A0JVJY2;RUR;453,21;1759974;25.04.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVK00;108,48;655,98;100;;;;;1311,96;0;1311,96;0;1311,96;0;СамарОбл11;Самарская область 2015;Региональная облигация;RU000A0JVK00;RUR;600;7000000;18.06.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVKB8;;;100;;;;;;;;;;;РусфинБО09;Русфинанс Банк (ООО) БО-09;Биржевая облигация;RU000A0JVKB8;RUR;1000;4000000;30.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVKC6;;;100;;;;;;;;;;;ВЭБлизБ03;ВЭБ-лизинг АО БО-03;Биржевая облигация;RU000A0JVKC6;RUR;600;5000000;23.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVKF9;109,02;783,51;100;;;;;1567,02;0;1567,02;0;1567,02;0;КОМИ 12 об;Республика Коми 2015 12 обл.;Региональная облигация;RU000A0JVKF9;RUR;700;11000000;23.06.2021;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVKH5;;;100;;;;;;;;;;;РЖД-35 обл;"Российские ЖД" ОАО 35 обл.;Корпоративная облигация;RU000A0JVKH5;RUR;1000;15000000;30.05.2040;0;0;;;;3;EQOB;11,53;10,00
RU000A0JVKK9;106,48;1103,83;9;300000;12;1500000;15;1203,17;1004,49;1236,29;971,37;1269,4;938,26;ЕврХолдФ 8;ЕвразХолдинг Финанс (ООО)об.08;Корпоративная облигация;RU000A0JVKK9;RUR;1000;15000000;18.06.2025;0;0;;;;3;EQOB;9,00;9,00
RU000A0JVL33;106,85;751,1;10;105000;13;525000;16;826,21;675,99;848,74;653,46;871,28;630,92;БелгОб2015;Белгородская обл.2015 обл.;Региональная облигация;RU000A0JVL33;RUR;700;5250000;30.06.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVLA8;;;100;;;;;;;;;;;МДС кл.А2;Магистраль двух столиц кл. А2;Корпоративная облигация;RU000A0JVLA8;RUR;1000;5500000;19.06.2030;0;0;;;;1;EQOB;11,53;10,00
RU000A0JVLE0;;;100;;;;;;;;;;;РусГидрБП1;РусГидро (ПАО) БО-П01;Биржевая облигация;RU000A0JVLE0;RUR;1000;5000000;04.07.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVLF7;;;100;;;;;;;;;;;РусГидрБП2;РусГидро (ПАО) БО-П02;Биржевая облигация;RU000A0JVLF7;RUR;1000;5000000;04.07.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVLG5;;;100;;;;;;;;;;;РусГидрБП3;РусГидро (ПАО) БО-П03;Биржевая облигация;RU000A0JVLG5;RUR;1000;5000000;04.07.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVLH3;;;100;;;;;;;;;;;БалтЛизБО3;Балтийский лизинг ООО БО-03;Биржевая облигация;RU000A0JVLH3;RUR;1000;4000000;01.07.2021;0;0;;;;3;EQOB;12,28;10,06
RU000A0JVLM3;100,1;1022,34;100;;;;;2044,68;0;2044,68;0;2044,68;0;ЛенэнерБО5;"Ленэнерго" ПАО БО-05;Биржевая облигация;RU000A0JVLM3;RUR;1000;2400000;09.07.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVLV4;;;100;;;;;;;;;;;ВЭБ Б03;Внешэкономбанк БО-03;Биржевая облигация;RU000A0JVLV4;RUR;1000;10000000;10.07.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVLW2;;;100;;;;;;;;;;;РЕГИОН БО4;РЕГИОН Капитал ООО об. БО-04;Биржевая облигация;RU000A0JVLW2;RUR;1000;2000000;10.07.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVLX0;;;100;;;;;;;;;;;РЕГИОН БО5;РЕГИОН Капитал ООО об. БО-05;Биржевая облигация;RU000A0JVLX0;RUR;1000;2000000;10.07.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVM32;;;100;;;;;;;;;;;ПЕРЕСВЕТБ3;АКБ АО "ПЕРЕСВЕТ" БО-03;Биржевая облигация;RU000A0JVM32;RUR;1000;4000000;21.06.2035;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVM40;;;100;;;;;;;;;;;ТранснфБО4;Транснефть ПАО БО- 04;Биржевая облигация;RU000A0JVM40;RUR;1000;10000000;03.07.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVM81;128,56;1287,13;19;100000;22;500000;25;1531,68;1042,58;1570,3;1003,96;1608,91;965,35;Оренб35003;Оренбургская область 35003 об.;Региональная облигация;RU000A0JVM81;RUR;1000;5000000;03.07.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVM99;112,98;1161,29;14;50000;18;200000;22;1323,87;998,71;1370,32;952,26;1416,77;905,81;ПолюсБ2;Полюс ПАО БО-02;Биржевая облигация;RU000A0JVM99;RUR;1000;5000000;03.07.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVMB4;113,47;1166,19;100;;;;;2332,38;0;2332,38;0;2332,38;0;ПолюсБ3;Полюс ПАО БО-03;Биржевая облигация;RU000A0JVMB4;RUR;1000;5000000;03.07.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVMD0;113,5;1166,49;14;50000;18;200000;22;1329,8;1003,18;1376,46;956,52;1423,12;909,86;ПолюсБ1;Полюс ПАО БО-01;Биржевая облигация;RU000A0JVMD0;RUR;1000;5000000;03.07.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVN56;;;100;;;;;;;;;;;РСХБ 24;"Россельхозбанк" (АО) обл.24;Корпоративная облигация;RU000A0JVN56;RUR;1000;10000000;11.07.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVN64;;;100;;;;;;;;;;;РСХБ 25;"Россельхозбанк" (АО) обл.25;Корпоративная облигация;RU000A0JVN64;RUR;1000;10000000;14.07.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVN98;;;100;;;;;;;;;;;РСХБ 26;"Россельхозбанк" (АО) обл.26;Корпоративная облигация;RU000A0JVN98;RUR;1000;10000000;15.07.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVNA4;103,07;1030,7;100;;;;;2061,4;0;2061,4;0;2061,4;0;РегИнв Б01;РЕГИОН-ИНВЕСТ ООО БО-01;Биржевая облигация;RU000A0JVNA4;RUR;1000;5000000;19.07.2022;0;0;;;;2;EQOB;100,00;100,00
RU000A0JVNB2;102,85;1055,02;8,5;100000;11,5;500000;14,5;1144,7;965,34;1176,35;933,69;1208;902,04;ДельтКрБ25;КБ ДельтаКредит АО БО-25;Биржевая облигация;RU000A0JVNB2;RUR;1000;6000000;28.07.2025;0;0;;;;2;EQOB;8,50;8,50
RU000A0JVNC0;;;100;;;;;;;;;;;ИАЭклипс1А;ИА Эклипс-1 кл.А;Корпоративная облигация;RU000A0JVNC0;RUR;595,56;4951768;09.12.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVNL1;100,74;58161,64;100;;;;;116323,28;0;116323,28;0;116323,28;0;ВЭБUSD1P-1;ВЭБ-лизинг USD-001P-01;Биржевая облигация;RU000A0JVNL1;USD;1000;200000;17.07.2025;0;0;;;;3;TQOD;100,00;100,00
RU000A0JVP05;101,13;1036,44;100;;;;;2072,88;0;2072,88;0;2072,88;0;Лента БО-3;Лента ООО БО-03;Биржевая облигация;RU000A0JVP05;RUR;1000;5000000;24.07.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVP21;;;100;;;;;;;;;;;ОткрХОЛБО5;Открытие Холдинг АО обл.БО-05;Биржевая облигация;RU000A0JVP21;RUR;1000;3000000;20.07.2028;0;0;;;;3;EQOB;100,00;103,43
RU000A0JVP39;;;100;;;;;;;;;;;КАМАЗ 12;КАМАЗ ПАО БО-12;Корпоративная облигация;RU000A0JVP39;RUR;1000;5000000;18.07.2030;0;0;;;;2;EQOB;11,53;10,00
RU000A0JVPJ0;24,89;268,43;100;;;;;536,86;0;536,86;0;536,86;0;ОткрХОЛБО1;Открытие Холдинг АО обл.БО-01;Биржевая облигация;RU000A0JVPJ0;RUR;1000;20000000;05.08.2025;0;0;;;;2;EQOB;100,00;100,00
RU000A0JVPN2;101,95;1042,53;100;;;;;2085,06;0;2085,06;0;2085,06;0;ПИК БО-4;ГК ПИК (ПАО) БО-04;Биржевая облигация;RU000A0JVPN2;RUR;1000;5000000;08.08.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVPP7;101,9;1042,03;100;;;;;2084,06;0;2084,06;0;2084,06;0;ПИК БО-5;ГК ПИК (ПАО) БО-05;Биржевая облигация;RU000A0JVPP7;RUR;1000;5000000;08.08.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVPQ5;101,9;1042,03;100;;;;;2084,06;0;2084,06;0;2084,06;0;ПИК БО-6;ГК ПИК (ПАО) БО-06;Биржевая облигация;RU000A0JVPQ5;RUR;1000;5000000;08.08.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVPR3;110;1063,41;13;240000;16;1200000;19;1201,65;925,17;1233,56;893,26;1265,46;861,36;НижгорОб10;Нижегородская обл. 34010;Региональная облигация;RU000A0JVPR3;RUR;950;12000000;23.08.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVPS1;;;100;;;;;;;;;;;ТрансФБО40;ТрансФин-М ПАО БО-40;Биржевая облигация;RU000A0JVPS1;RUR;1000;500000;11.08.2025;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVQ38;;;100;;;;;;;;;;;Экспател01;Экспател 01 об;Корпоративная облигация;RU000A0JVQ38;RUR;1000;145815;22.08.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVQA7;102,03;1033,66;14;100000;17;500000;20;1178,37;888,95;1209,38;857,94;1240,39;826,93;ВЭБ Б05;Внешэкономбанк БО-05;Биржевая облигация;RU000A0JVQA7;RUR;1000;5000000;20.08.2020;0;0;;;;1;EQOB;14,00;10,00
RU000A0JVQQ3;;;100;;;;;;;;;;;ВЭБлизБ09;ВЭБ-лизинг АО БО-09;Биржевая облигация;RU000A0JVQQ3;RUR;1000;5000000;18.08.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVQT7;;;100;;;;;;;;;;;ЕвропланБ2;АО ЛК Европлан БО-02;Биржевая облигация;RU000A0JVQT7;RUR;1000;5000000;23.08.2021;0;0;;;;3;EQOB;10,00;10,00
