rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JVVA7;112,5;1186,3;100;;;;;2372,6;0;2372,6;0;2372,6;0;iРОСНАНО 6;РОСНАНО АО обл. 06;Корпоративная облигация;RU000A0JVVA7;RUR;1000;9000000;13.10.2022;0;0;P;;;1;EQOB;21,41;10,00
RU000A0JVVB5;100,03;1055,89;8;300000;11;1500000;14;1140,36;971,42;1172,04;939,74;1203,71;908,07;МегафонБО5;МегаФон ПАО БО-05;Биржевая облигация;RU000A0JVVB5;RUR;1000;15000000;10.10.2025;0;0;;;;3;EQOB;8,00;8,00
RU000A0JVVK6;;;100;;;;;;;;;;;СМП БО-01;АО "СМП Банк" БО-01;Биржевая облигация;RU000A0JVVK6;RUR;1000;10000000;10.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVVL4;;;100;;;;;;;;;;;ПЕРЕСВ БП2;АКБ АО "ПЕРЕСВЕТ" БО-П02;Биржевая облигация;RU000A0JVVL4;RUR;1000;3500000;28.09.2035;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVVP5;;;100;;;;;;;;;;;СМП БО-02;АО "СМП Банк" БО-02;Биржевая облигация;RU000A0JVVP5;RUR;1000;10000000;13.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVVR1;;;100;;;;;;;;;;;Волгогр 08;городск. займ Волгограда 34008;Муниципальная облигация;RU000A0JVVR1;RUR;800;1000000;19.10.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVVS9;;;100;;;;;;;;;;;Башкор10об;Республика Башкортостан 34010;Региональная облигация;RU000A0JVVS9;RUR;500;3500000;24.10.2017;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVVT7;;;100;;;;;;;;;;;СМП БО-03;АО "СМП Банк" БО-03;Биржевая облигация;RU000A0JVVT7;RUR;1000;10000000;14.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVVV3;101,7;1075,3;100;;;;;2150,6;0;2150,6;0;2150,6;0;СилМашБО-1;Силовые машины ПАО БО-01;Биржевая облигация;RU000A0JVVV3;RUR;1000;5000000;15.10.2025;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVVW1;101,7;1075,3;100;;;;;2150,6;0;2150,6;0;2150,6;0;СилМашБО-2;Силовые машины ПАО БО-02;Биржевая облигация;RU000A0JVVW1;RUR;1000;5000000;15.10.2025;0;0;;;;2;EQOB;10,00;10,00
